Zipcode,Page,NewUsed,Year,Make,Model,MSRP,Dealer_Price,Fuel_Type,Exterior_Color,City_MPG,Interior_Color,Highway_MPG,Drivetrain,Transmission,Liters,V,Mileage,Customer_Review,URL
07097,1,USED,2006,Land Rover,LR3,,5499,Gasoline,Burgundy,14,Beige,19,4WD,6-Speed Automatic,4.0,6,118610,4.3,https://www.cars.com/vehicledetail/detail/804066164/overview/
07097,1,USED,2009,Dodge,Nitro SE,,3900,Gasoline,Silver,15,Gray,21,4WD,4-Speed Automatic,3.7,6,100715,4.4,https://www.cars.com/vehicledetail/detail/806478147/overview/
07097,1,USED,2008,Cadillac,SRX V6,,4999,Gasoline,Black,15,Ebony,22,AWD,5-Speed Automatic,3.6,6,106611,4.5,https://www.cars.com/vehicledetail/detail/807197890/overview/
07097,1,USED,2009,INFINITI,FX35,,9995,Gasoline,Mojave Copper Metallic,16,,23,AWD,7-Speed Automatic,3.5,6,54058,4.6,https://www.cars.com/vehicledetail/detail/793411903/overview/
07097,1,USED,2010,Acura,ZDX,,13985,Gasoline,Gray,16,Ebony,23,AWD,6-Speed Automatic,3.7,6,98665,4.8,https://www.cars.com/vehicledetail/detail/804149495/overview/
07097,1,USED,2013,Nissan,Sentra SR,,3999,Gasoline,Super Black,30,Black,39,FWD,Automatic CVT,1.8,6,64547,3.8,https://www.cars.com/vehicledetail/detail/802562482/overview/
07097,1,USED,2018,Buick,Enclave Essence,,20500,Gasoline,Dark Slate Metallic,18,Shale,26,AWD,9-Speed Automatic,3.6,6,29281,4.7,https://www.cars.com/vehicledetail/detail/790040272/overview/
07097,1,USED,2011,Nissan,Maxima SV,,4999,Gasoline,Super Black,19,Black,26,FWD,Automatic CVT,3.5,6,91037,4.5,https://www.cars.com/vehicledetail/detail/734596305/overview/
07097,1,USED,2015,Maserati,Quattroporte S Q4,,25995,Gasoline,Nero,15,Sabbia,24,AWD,8-Speed Automatic,3.0,6,36987,5,https://www.cars.com/vehicledetail/detail/807898352/overview/
07097,1,USED,2016,Lexus,GS F Base,,44895,Gasoline,Ultra White,16,Red,24,RWD,8-Speed Automatic,5.0,8,33535,4.6,https://www.cars.com/vehicledetail/detail/804302528/overview/
07097,1,USED,1994,Mazda,RX-7,,31999,Gasoline,Black,17,Tan,25,,5-Speed Manual,1.3,,70650,5,https://www.cars.com/vehicledetail/detail/806195119/overview/
07097,1,USED,2006,Dodge,Magnum SXT,,5495,Gasoline,Black,18,Gray,24,AWD,5-Speed Automatic,3.5,6,96180,4.6,https://www.cars.com/vehicledetail/detail/797277449/overview/
07097,1,USED,2004,Chevrolet,Astro,,6595,Gasoline,Blue,16,Gray,21,RWD,4-Speed Automatic,4.3,6,86232,4.5,https://www.cars.com/vehicledetail/detail/800475215/overview/
07097,1,USED,2018,Lexus,LC 500 Base,,69130,Gasoline,White,16,Bespoke White,26,RWD,Automatic,,,10120,4.8,https://www.cars.com/vehicledetail/detail/802090932/overview/
07097,1,USED,2012,Honda,Crosstour EX-L,,14345,Gasoline,Crystal Black Pearl,21,Black,29,4WD,5-Speed Automatic,3.5,6,39911,4.9,https://www.cars.com/vehicledetail/detail/805138621/overview/
07097,1,USED,2014,Nissan,NV Cargo NV2500 HD S V6/S V8,,12999,Gasoline,Glacier White,,Gray,,RWD,5-Speed Automatic,5.6,8,124446,5,https://www.cars.com/vehicledetail/detail/789251329/overview/
07097,1,USED,2011,Jaguar,XJ Base,,14995,Gasoline,Ebony,16,Dove,23,RWD,6-Speed Automatic,5.0,8,69684,4.8,https://www.cars.com/vehicledetail/detail/803039593/overview/
07097,1,USED,2020,Lamborghini,Urus,,238500,Gasoline,Bianco Monocerus,12,Nero Ade,17,AWD,8-Speed Automatic,4.0,8,2142,,https://www.cars.com/vehicledetail/detail/805364995/overview/
07097,1,USED,2016,Hyundai,Sonata Hybrid SE,,7995,Hybrid,Pewter Gray Metallic,40,Gray,44,FWD,6-Speed Automatic,2.0,6,100875,4.9,https://www.cars.com/vehicledetail/detail/800630842/overview/
07097,1,USED,2019,Mercedes-Benz,AMG GLE 43 4MATIC Coupe,,25900,Gasoline,Not Specified,17,,22,AWD,9-Speed Automatic,3.0,6,3847,5,https://www.cars.com/vehicledetail/detail/807925087/overview/
07097,1,USED,2014,Lincoln,MKZ Hybrid Base,,10995,Hybrid,White,38,Black,37,FWD,Automatic CVT,2.0,6,77080,4.5,https://www.cars.com/vehicledetail/detail/790413407/overview/
07097,1,USED,2004,INFINITI,FX45,,4995,Gasoline,Copper,15,Black,19,AWD,5-Speed Automatic,4.5,8,165000,4.8,https://www.cars.com/vehicledetail/detail/797251207/overview/
07097,1,NEW,2020,Chevrolet,Trax LS,,20490,Gasoline,Summit White,26,Jet Black,31,AWD,6-Speed Automatic,1.4,6,0,4.6,https://www.cars.com/vehicledetail/detail/790108217/overview/
07097,1,USED,2000,Chevrolet,Express 1500 Cargo,,6999,Gasoline,Gray,15,Gray,18,RWD,4-Speed Automatic,5.7,8,132364,4,https://www.cars.com/vehicledetail/detail/805228021/overview/
07097,1,USED,2014,Toyota,Avalon XLE,,9495,Gasoline,Black,21,,31,FWD,6-Speed Automatic,3.5,6,60088,4.7,https://www.cars.com/vehicledetail/detail/803672067/overview/
07097,1,USED,2015,Mitsubishi,Outlander Sport ES,,8900,Gasoline,Silver,24,Black,30,FWD,Automatic CVT,2.0,6,20323,4.5,https://www.cars.com/vehicledetail/detail/785695891/overview/
07097,1,USED,2019,Volkswagen,Atlas 3.6 V6 SEL R-Line,,37888,Gasoline,Reflex Silver Metallic,17,Titan Black,23,AWD,8-Speed Automatic,3.6,6,9423,4.3,https://www.cars.com/vehicledetail/detail/802141593/overview/
07097,1,USED,2015,BMW,i8 Base,,59950,Hybrid,Gray,,,,AWD,6-Speed Automatic,1.5,2,21609,4.2,https://www.cars.com/vehicledetail/detail/786903933/overview/
07097,1,USED,2005,Toyota,Matrix XR,,6995,Gasoline,Silver Streak Mica,30,Black,36,AWD,4-Speed Automatic,1.8,6,66627,4.5,https://www.cars.com/vehicledetail/detail/802931218/overview/
07097,1,USED,2010,smart,ForTwo,,4900,Gasoline,Yellow,,Design Black,,RWD,5-Speed Automatic with Auto-Shift,1.0,2,29759,3.6,https://www.cars.com/vehicledetail/detail/806965161/overview/
07097,1,USED,2004,Pontiac,GTO,,15388,Gasoline,Torrid Red,16,Red,21,RWD,4-Speed Automatic,5.7,8,11677,4.7,https://www.cars.com/vehicledetail/detail/802425173/overview/
07097,1,USED,2013,Toyota,Venza LE,,9995,Gasoline,Gray,20,Black,26,AWD,6-Speed Automatic,2.7,6,72282,4.6,https://www.cars.com/vehicledetail/detail/804266264/overview/
07097,1,USED,2002,Mercury,Grand Marquis LS Premium,,3997,Gasoline,Red,,Beige,,RWD,4-Speed Automatic,4.6,8,57492,4.7,https://www.cars.com/vehicledetail/detail/797260727/overview/
07097,1,USED,2005,Subaru,Baja Sport,,9590,Gasoline,Brilliant Silver Metallic,21,Gray,27,AWD,5-Speed Manual,2.5,6,81914,4.6,https://www.cars.com/vehicledetail/detail/804779783/overview/
07097,1,USED,2011,Hyundai,Sonata Hybrid Base,,5988,Hybrid,Blue Sky Metallic,34,Gray,39,FWD,6-Speed Automatic,2.4,6,85000,4.2,https://www.cars.com/vehicledetail/detail/806013647/overview/
07097,1,USED,2019,Cadillac,XT4 Premium Luxury,,26500,Gasoline,Twilight Blue Metallic,24,Light Platinum / Jet Black,30,FWD,9-Speed Automatic,2.0,6,717,3.2,https://www.cars.com/vehicledetail/detail/792763411/overview/
07097,1,USED,2016,Lexus,RC F Base,,39995,Gasoline,Ultra White,16,Red,25,RWD,8-Speed Automatic,5.0,8,36243,5,https://www.cars.com/vehicledetail/detail/806811844/overview/
07097,1,USED,2019,Cadillac,XT4 Sport,,26500,Gasoline,Radiant Silver Metallic,24,Light Wheat,30,FWD,9-Speed Automatic,2.0,6,345,3.2,https://www.cars.com/vehicledetail/detail/802017407/overview/
