Zipcode,Page,NewUsed,Year,Make,Model,MSRP,Dealer_Price,Fuel_Type,Exterior_Color,City_MPG,Interior_Color,Highway_MPG,Drivetrain,Transmission,Liters,V,Mileage,Customer_Review,URL
63123,1,USED,2018,Audi,TT RS 2.5T,,52120,Gasoline,Gray,19,Black,29,AWD,Automatic,,,10524,5,https://www.cars.com/vehicledetail/detail/807188897/overview/?isShippableInsideSearchRadius
63123,1,NEW,2020,Volvo,V60 Cross Country T5 AWD,,47541,Gasoline,Birch Light Metallic,22,Maroon Brown,31,AWD,Automatic,,,3,4.4,https://www.cars.com/vehicledetail/detail/799356777/overview/
63123,1,NEW,2020,Nissan,Rogue Sport SV,,23600,Gasoline,Caspian Blue,25,Light Gray,32,AWD,Automatic CVT,2.0,6,,4.7,https://www.cars.com/vehicledetail/detail/799885231/overview/
63123,1,USED,2014,Hyundai,Equus Signature,,20291,Gasoline,Night Shadow Brown,15,Ivory,23,RWD,8-Speed Automatic,5.0,8,44005,4.7,https://www.cars.com/vehicledetail/detail/805566501/overview/
63123,1,NEW,2019,Nissan,Rogue SV,,22444,Gasoline,Caspian Blue Metallic,26,Charcoal,33,AWD,,,,12,4.6,https://www.cars.com/vehicledetail/detail/805423364/overview/
63123,1,NEW,2020,Nissan,Kicks S,,18889,Gasoline,Brilliant Silver,31,Charcoal,36,FWD,Automatic CVT,1.6,6,4,4,https://www.cars.com/vehicledetail/detail/797266298/overview/
63123,1,NEW,2020,Nissan,Rogue Sport SL,,27030,Gasoline,Gun Metallic,25,Charcoal,32,AWD,Automatic CVT,2.0,6,,4.7,https://www.cars.com/vehicledetail/detail/805458610/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12982,Gasoline,Nightfall Gray,29,Jet Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/790827697/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12945,Gasoline,Black,29,Black,38,FWD,Automatic CVT,1.4,6,2,4.9,https://www.cars.com/vehicledetail/detail/807949398/overview/
63123,1,NEW,2020,Nissan,Kicks SR,,22044,Gasoline,Super Black,31,Charcoal,36,FWD,Automatic CVT,1.6,6,5,4,https://www.cars.com/vehicledetail/detail/799062109/overview/
63123,1,USED,2004,Ford,Thunderbird Premium,,12950,Gasoline,Platinum Silver,17,Performance White,23,RWD,Automatic,3.9,8,50350,4.8,https://www.cars.com/vehicledetail/detail/792926542/overview/
63123,1,NEW,2020,Nissan,Rogue SV,,25850,Gasoline,White,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/801356514/overview/
63123,1,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,6,4.6,https://www.cars.com/vehicledetail/detail/799380029/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,13194,Gasoline,Silver Ice Gray,29,Jet Black,38,FWD,Automatic CVT,1.4,6,7,4.9,https://www.cars.com/vehicledetail/detail/806398062/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,13340,Gasoline,Caribbean Blue,29,Black,38,FWD,Automatic CVT,1.4,6,2,4.9,https://www.cars.com/vehicledetail/detail/807908950/overview/
63123,1,NEW,2020,Buick,Enclave Avenir,,50067,Gasoline,White Frost Tri-Coat,18,Chestnut,26,AWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/807419395/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,11853,Gasoline,Silver Ice,29,Jet Black/Jet Black,38,FWD,Automatic,,,5,4.9,https://www.cars.com/vehicledetail/detail/792045864/overview/
63123,1,NEW,2020,Nissan,Versa S,,15961,Gasoline,Black,27,Charcoal,35,FWD,Automatic CVT,1.6,6,,4.5,https://www.cars.com/vehicledetail/detail/787990588/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12982,Gasoline,Passion,29,Jet Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/788840160/overview/
63123,1,NEW,2020,Nissan,Versa 1.6 SV,,16525,Gasoline,Electric Blue Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,,4.5,https://www.cars.com/vehicledetail/detail/789146857/overview/
63123,1,USED,2008,Lexus,IS-F Base,,21900,Gasoline,Obsidian Black,16,Black,23,RWD,8-Speed Automatic,5.0,8,85000,5,https://www.cars.com/vehicledetail/detail/806932753/overview/
63123,1,NEW,2020,Buick,Enclave Avenir,,47051,Gasoline,Dark Slate Metallic,18,Ebony,26,AWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/808013243/overview/
63123,1,NEW,2020,Nissan,Versa S,,14442,Gasoline,Black,27,Charcoal,35,FWD,5-Speed Manual,1.6,6,10,4.5,https://www.cars.com/vehicledetail/detail/806765698/overview/
63123,1,NEW,2020,Nissan,Rogue SL,,32508,Gasoline,White,26,Beige,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/800201450/overview/
63123,1,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,5,4.6,https://www.cars.com/vehicledetail/detail/799450811/overview/
63123,1,NEW,2020,Nissan,Rogue SL,,32655,Gasoline,White,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/798948120/overview/
63123,1,NEW,2019,Nissan,Kicks SV,,20329,Gasoline,Super Black,31,Charcoal,36,FWD,Automatic CVT,1.6,6,,4.4,https://www.cars.com/vehicledetail/detail/791463437/overview/
63123,1,NEW,2020,Ford,Escape Titanium Hybrid,,32352,Hybrid,Star White,44,,37,FWD,Automatic CVT,2.5,6,332,4.5,https://www.cars.com/vehicledetail/detail/804201039/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,13589,Gasoline,Caribbean Blue,29,Jet Black,38,FWD,Automatic CVT,1.4,6,3,4.9,https://www.cars.com/vehicledetail/detail/799607634/overview/
63123,1,NEW,2020,Nissan,Versa S,,14353,Gasoline,Black,27,Charcoal,35,FWD,5-Speed Manual,1.6,6,,4.5,https://www.cars.com/vehicledetail/detail/797795984/overview/
63123,1,USED,2001,Pontiac,Grand Prix GTP,,4995,Gasoline,Arctic White,18,,28,FWD,4-Speed Automatic,3.8,6,112698,4.3,https://www.cars.com/vehicledetail/detail/801617667/overview/
63123,1,NEW,2020,Buick,Enclave Avenir,,50067,Gasoline,White Frost Tri-Coat,18,Chestnut,26,AWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/807479480/overview/
63123,1,NEW,2020,Nissan,Rogue SL,,31280,Gasoline,White,26,Beige,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/801797375/overview/
63123,1,USED,2019,Hyundai,Santa Fe XL SE,,26000,Gasoline,Iron Frost,18,Gray,25,FWD,6-Speed Automatic,3.3,6,10437,4.8,https://www.cars.com/vehicledetail/detail/802182752/overview/
63123,1,NEW,2020,Nissan,Versa S,,15703,Gasoline,Brilliant Silver Metallic,27,Charcoal,35,FWD,Automatic CVT,1.6,6,,4.5,https://www.cars.com/vehicledetail/detail/788041530/overview/
63123,1,NEW,2020,Chevrolet,Spark ACTIV,,16093,Gasoline,Silver Ice Gray,29,Jet Black,37,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/788438040/overview/
63123,1,NEW,2020,Nissan,Versa 1.6 SR,,17600,Gasoline,Black,32,Gray,40,FWD,Automatic CVT,1.6,6,,4.5,https://www.cars.com/vehicledetail/detail/793429388/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12953,Gasoline,Orange,29,Black,38,FWD,Automatic CVT,1.4,6,3,4.9,https://www.cars.com/vehicledetail/detail/796667808/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12953,Gasoline,Caribbean Blue,29,Black,38,FWD,Automatic CVT,1.4,6,3,4.9,https://www.cars.com/vehicledetail/detail/799924659/overview/
63123,1,NEW,2020,Ford,EcoSport SES,,23631,Gasoline,Diamond White,23,Ebony Black,29,4WD,6-Speed Automatic,2.0,6,1,4.2,https://www.cars.com/vehicledetail/detail/799184277/overview/
63123,1,NEW,2020,Chevrolet,Spark 1LT,,14938,Gasoline,Orange,29,Jet Black,38,FWD,Automatic CVT,1.4,6,3,4.9,https://www.cars.com/vehicledetail/detail/799924744/overview/
63123,1,NEW,2020,Nissan,Kicks SR,,22173,Gasoline,Deep Blue Pearl / Fresh Powder,31,Charcoal,36,FWD,Automatic CVT,1.6,6,3,4,https://www.cars.com/vehicledetail/detail/797266297/overview/
63123,2,NEW,2020,Volvo,V60 Cross Country T5 AWD,,39722,Gasoline,Ice White,22,Blond,31,AWD,Automatic,,,6,4.4,https://www.cars.com/vehicledetail/detail/783243341/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Silver Ice Metallic,26,,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/798017805/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Mosaic Black Metallic,26,,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/799855359/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Silver Ice Metallic,26,,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/798017802/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 SV,,16946,Gasoline,Gun Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,3,4.5,https://www.cars.com/vehicledetail/detail/797550378/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Mosaic Black Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/802017041/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Satin Steel Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/792917681/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,25338,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/798526222/overview/
63123,2,NEW,2020,Nissan,Versa S,,15971,Gasoline,Black,27,Charcoal,35,FWD,Automatic CVT,1.6,6,,4.5,https://www.cars.com/vehicledetail/detail/793429444/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,32447,Gasoline,Scarlet Ember,26,Beige,33,AWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/805856152/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Mosaic Black Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/799379939/overview/
63123,2,NEW,2020,Buick,Envision Essence,,30731,Gasoline,Dark Moon Blue Metallic,21,Light Neutral,27,FWD,6-Speed Automatic,2.5,6,7,4.8,https://www.cars.com/vehicledetail/detail/786600175/overview/
63123,2,NEW,2020,Nissan,Rogue Sport SV,,24516,Gasoline,Gun Metallic,25,Charcoal,32,FWD,Automatic CVT,2.0,6,3,4.7,https://www.cars.com/vehicledetail/detail/800207981/overview/
63123,2,NEW,2020,Ford,EcoSport S,,16644,Gasoline,Moondust Silver,23,Medium Stone,29,FWD,6-Speed Automatic,1.0,2,5,4.2,https://www.cars.com/vehicledetail/detail/788218277/overview/
63123,2,NEW,2020,Nissan,Rogue Sport SV,,26142,Gasoline,White,25,Light Gray,32,AWD,Automatic CVT,2.0,6,3,4.7,https://www.cars.com/vehicledetail/detail/802353815/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Mosaic Black Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,6,4.6,https://www.cars.com/vehicledetail/detail/798017843/overview/
63123,2,NEW,2020,Chevrolet,Bolt EV LT,,26624,Electric,Blue Metallic,127,Dark Galvanized,108,FWD,1-Speed Automatic,,,3,4.6,https://www.cars.com/vehicledetail/detail/803321072/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Nightfall Gray Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/792917384/overview/
63123,2,NEW,2020,Buick,Enclave Essence,,38138,Gasoline,Ebony Twilight Metallic,18,Dark Galvanized,26,FWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/808013244/overview/
63123,2,NEW,2020,Ford,EcoSport S,,16639,Gasoline,Shadow Black,23,Medium Stone,29,FWD,6-Speed Automatic,1.0,2,5,4.2,https://www.cars.com/vehicledetail/detail/799163011/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 SV,,,Gasoline,Gun Metallic,32,Graphite,40,FWD,,,,12,4.5,https://www.cars.com/vehicledetail/detail/798890465/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 S,,,Gasoline,Gun Metallic,27,Sport Sr Fabric,35,FWD,,,,12,4.5,https://www.cars.com/vehicledetail/detail/786824609/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,29147,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/795746678/overview/
63123,2,NEW,2020,Ford,EcoSport S,,16645,Gasoline,Lightning Blue,23,Medium Stone,29,FWD,6-Speed Automatic,1.0,2,5,4.2,https://www.cars.com/vehicledetail/detail/797015901/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,24084,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/801859152/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,28850,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/796680545/overview/
63123,2,NEW,2020,Buick,Envision Essence,,29592,Gasoline,Ebony Twilight Metallic,21,Ebony,27,FWD,Automatic,,,3,4.8,https://www.cars.com/vehicledetail/detail/802413965/overview/
63123,2,NEW,2020,Chevrolet,Bolt EV Premier,,30652,Electric,Orange Metallic,127,Dark Galvanized Gray,108,FWD,1-Speed Automatic,,,3,4.6,https://www.cars.com/vehicledetail/detail/803192872/overview/
63123,2,NEW,2020,Buick,Enclave Essence,,36923,Gasoline,Dark Slate Metallic,18,Dark Galvanized,26,FWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/800006759/overview/
63123,2,NEW,2018,MINI,Countryman Cooper S ALL4,,38515,Gasoline,Melting Silver Metallic,21,Carbon Black,31,AWD,,2.0,6,,4.3,https://www.cars.com/vehicledetail/detail/714676319/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Nightfall Gray Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/807198989/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,30725,Gasoline,Caspian Blue,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/786777090/overview/
63123,2,NEW,2020,Buick,Envision Essence,,29149,Gasoline,Summit White,21,Ebony,27,FWD,Automatic,,,3,4.8,https://www.cars.com/vehicledetail/detail/802800344/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 SV,,17679,Gasoline,Monarch Orange,32,Graphite,40,FWD,Automatic CVT,1.6,6,10,4.5,https://www.cars.com/vehicledetail/detail/796680021/overview/
63123,2,NEW,2020,Volvo,V60 Cross Country T5 AWD,,44094,Gasoline,Crystal White Pearl Metallic,22,Amber,31,AWD,Automatic,,,6,4.4,https://www.cars.com/vehicledetail/detail/792940788/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,31153,Gasoline,White,26,Beige,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/804355524/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 S,,,Gasoline,Electric Blue Metallic,27,Sport Sr Fabric,35,FWD,,,,12,4.5,https://www.cars.com/vehicledetail/detail/796141387/overview/
63123,2,NEW,2020,Hyundai,Ioniq Hybrid Blue,,22228,Hybrid,Ceramic White,57,Black,59,FWD,6-Speed Automatic with Auto-Shift,1.6,6,5,5,https://www.cars.com/vehicledetail/detail/806552344/overview/
63123,2,NEW,2020,Ford,EcoSport S,,16639,Gasoline,Race Red,23,Medium Stone,29,FWD,6-Speed Automatic,1.0,2,5,4.2,https://www.cars.com/vehicledetail/detail/799734386/overview/
63123,2,USED,2017,Dodge,Journey GT,,18290,Gasoline,Granite Pearlcoat,17,Black/Red,25,FWD,Automatic,,,16107,4.7,https://www.cars.com/vehicledetail/detail/803265207/overview/
