Zipcode,Page,NewUsed,Year,Make,Model,MSRP,Dealer_Price,Fuel_Type,Exterior_Color,City_MPG,Interior_Color,Highway_MPG,Drivetrain,Transmission,Liters,V,Mileage,Customer_Review,URL
07097,1,USED,2016,INFINITI,Q70 3.7X,,21495,Gasoline,Black,18,Graphite,24,AWD,7-Speed Automatic,3.7,6,27344,5,https://www.cars.com/vehicledetail/detail/804855388/overview/
07097,1,NEW,2020,Chevrolet,Trax LS,,20056,Gasoline,Mosaic Black Metallic,26,Jet Black,31,AWD,6-Speed Automatic,1.4,6,0,4.6,https://www.cars.com/vehicledetail/detail/799941693/overview/
07097,1,USED,2016,Hyundai,Equus Signature,,23900,Gasoline,Caspian Black,15,Black,23,RWD,8-Speed Automatic,5.0,8,26641,4.8,https://www.cars.com/vehicledetail/detail/797401178/overview/
07097,1,USED,2019,Cadillac,CT6 Luxury,,36500,Gasoline,Crystal White Tri-Coat,,,,AWD,10-Speed Automatic,3.6,6,3369,4.8,https://www.cars.com/vehicledetail/detail/795839885/overview/
07097,1,USED,2015,Maserati,Quattroporte S Q4,,25995,Gasoline,Nero,15,Sabbia,24,AWD,8-Speed Automatic,3.0,6,36987,5,https://www.cars.com/vehicledetail/detail/807898352/overview/
07097,1,USED,2011,Chrysler,Town & Country Touring,,4415,E85 Flex Fuel,White,17,,25,FWD,Automatic,3.6,6,117007,4.8,https://www.cars.com/vehicledetail/detail/782877626/overview/
07097,1,NEW,2019,Kia,Niro LX,,21475,Hybrid,Aurora Black,51,Charcoal,46,FWD,6-Speed Automatic with Auto-Shift,1.6,6,10,4.5,https://www.cars.com/vehicledetail/detail/798081009/overview/
07097,1,USED,2006,INFINITI,M35x Base,,2999,Gasoline,Diamond Graphite Metallic,17,Bourbon,24,AWD,5-Speed Automatic,3.5,6,136152,4.8,https://www.cars.com/vehicledetail/detail/801022626/overview/
07097,1,USED,2016,BMW,X1 xDrive 28i,,14905,Gasoline,Alpine White,22,Mocha,32,AWD,8-Speed Automatic,2.0,6,36343,4.6,https://www.cars.com/vehicledetail/detail/805817479/overview/
07097,1,USED,2009,Toyota,Yaris,,2900,Gasoline,Black Sand Pearl,29,Dark Charcoal,36,FWD,4-Speed Automatic,1.5,6,83699,4.7,https://www.cars.com/vehicledetail/detail/801113488/overview/
07097,1,USED,2018,Chevrolet,Impala 2LZ,,14500,Gasoline,Silver,19,Jet Black / Light Wheat,28,FWD,6-Speed Automatic,3.6,6,35274,4.8,https://www.cars.com/vehicledetail/detail/786805292/overview/
07097,1,USED,2016,Audi,A8 L 3.0T,,30995,Gasoline,Glacier White Metallic,19,Black,29,AWD,8-Speed Automatic,3.0,6,22754,4.9,https://www.cars.com/vehicledetail/detail/808114038/overview/
07097,1,USED,2013,Volkswagen,CC 2.0T R-Line,,9895,Gasoline,Brown,21,Desert Beige,32,FWD,6-Speed Automatic with Auto-Shift,2.0,6,42788,4.6,https://www.cars.com/vehicledetail/detail/802862359/overview/
07097,1,USED,2018,GMC,Acadia SLE-2,,17900,Gasoline,Quicksilver Metallic,21,Jet Black,26,AWD,6-Speed Automatic,2.5,6,16154,4.7,https://www.cars.com/vehicledetail/detail/788423361/overview/
07097,1,USED,2005,Mercury,Grand Marquis LSE,,2995,Gasoline,Black,18,Beige,25,RWD,4-Speed Automatic,4.6,8,105383,4.7,https://www.cars.com/vehicledetail/detail/805421460/overview/
07097,1,USED,2014,Toyota,Prius Plug-in,,11995,Hybrid,Blizzard Pearl,,Gray,,FWD,Automatic CVT,1.8,6,73642,4.7,https://www.cars.com/vehicledetail/detail/799934856/overview/
07097,1,NEW,2020,Chevrolet,Trax LS,,20056,Gasoline,Nightfall Gray Metallic,26,Jet Black,31,AWD,6-Speed Automatic,1.4,6,0,4.6,https://www.cars.com/vehicledetail/detail/796636761/overview/
07097,1,USED,2010,Chrysler,Town & Country Touring,,4999,Gasoline,Black,16,Gray,23,FWD,Automatic,3.8,6,105696,4.4,https://www.cars.com/vehicledetail/detail/803586751/overview/
07097,1,USED,2014,Nissan,Murano CrossCabriolet Base,,15995,Gasoline,Midnight Garnet Metallic,17,Black,22,AWD,Automatic CVT,3.5,6,39535,4.5,https://www.cars.com/vehicledetail/detail/803478997/overview/
07097,1,USED,2018,Buick,Encore Preferred II,,13500,Gasoline,Black Cherry Metallic,25,Black,33,FWD,6-Speed Automatic,1.4,6,68,4.8,https://www.cars.com/vehicledetail/detail/799660758/overview/
07097,1,USED,2013,Nissan,Sentra SR,,5995,Gasoline,Magnetic Gray,30,Black,39,FWD,Automatic CVT,1.8,6,76230,3.8,https://www.cars.com/vehicledetail/detail/750742447/overview/
07097,1,USED,2018,Chevrolet,Equinox Premier w/1LZ,,15500,Gasoline,Silver Ice Metallic,26,Jet Black,32,AWD,6-Speed Automatic,1.5,6,27358,4.7,https://www.cars.com/vehicledetail/detail/788699828/overview/
07097,1,USED,2009,INFINITI,FX35,,9995,Gasoline,Mojave Copper Metallic,16,,23,AWD,7-Speed Automatic,3.5,6,54058,4.6,https://www.cars.com/vehicledetail/detail/793411903/overview/
07097,1,USED,2015,Rolls-Royce,Wraith Base,,139995,Gasoline,Wildberry,13,Seashell,21,RWD,8-Speed Automatic,6.6,12,17747,5,https://www.cars.com/vehicledetail/detail/807524279/overview/
07097,1,USED,2004,INFINITI,FX45,,4995,Gasoline,Copper,15,Black,19,AWD,5-Speed Automatic,4.5,8,165000,4.8,https://www.cars.com/vehicledetail/detail/797251207/overview/
07097,1,USED,2015,Jaguar,XJ XJL Portfolio,,24495,Gasoline,Dark Sapphire,16,Navy / London Tan,24,AWD,8-Speed Automatic,3.0,6,54355,5,https://www.cars.com/vehicledetail/detail/775870502/overview/
07097,1,USED,2009,INFINITI,FX35,,10995,Gasoline,Black Obsidian,16,Black,23,AWD,7-Speed Automatic,3.5,6,89789,4.6,https://www.cars.com/vehicledetail/detail/777202147/overview/
07097,1,USED,2018,Buick,Enclave Essence,,21500,Gasoline,Dark Slate Metallic,18,Shale,26,AWD,9-Speed Automatic,3.6,6,29281,4.7,https://www.cars.com/vehicledetail/detail/790040272/overview/
07097,1,USED,2016,Lexus,RC F Base,,39995,Gasoline,Ultra White,16,Red,25,RWD,8-Speed Automatic,5.0,8,36243,5,https://www.cars.com/vehicledetail/detail/806811844/overview/
07097,1,USED,2018,Mercedes-Benz,AMG GLC 63 4MATIC Coupe,,59950,Gasoline,Black,15,Red Pepper,22,AWD,9-Speed Automatic,4.0,8,11001,5,https://www.cars.com/vehicledetail/detail/802330330/overview/
07097,1,USED,2012,Nissan,Murano CrossCabriolet Base,,14895,Gasoline,Platinum Graphite,17,Black,22,AWD,Automatic CVT,3.5,6,47763,3.4,https://www.cars.com/vehicledetail/detail/805851506/overview/
07097,1,USED,2017,BMW,M240 i,,25989,Gasoline,Mineral Gray Metallic,21,Black,32,RWD,6-Speed Manual,3.0,4,40369,4.8,https://www.cars.com/vehicledetail/detail/798357590/overview/
07097,1,USED,2011,Acura,TL Technology,,5995,Gasoline,Black,,,,AWD,5-Speed Automatic,3.7,6,110000,4.9,https://www.cars.com/vehicledetail/detail/793411961/overview/
07097,1,USED,2014,Toyota,Camry SE,,5900,Gasoline,Attitude Black Metallic,25,Black,35,FWD,6-Speed Automatic,2.5,6,122413,4.6,https://www.cars.com/vehicledetail/detail/807247021/overview/
07097,1,USED,2007,Jaguar,XKR,,17990,Gasoline,Silver,17,Beige,25,RWD,6-Speed Automatic,4.2,8,51797,4.8,https://www.cars.com/vehicledetail/detail/805878113/overview/
07097,1,USED,2004,Lexus,430,,10990,Gasoline,Black,,,,RWD,Automatic,4.3,8,100074,,https://www.cars.com/vehicledetail/detail/803080362/overview/
07097,1,USED,2018,Lexus,LC 500 Base,,69130,Gasoline,White,16,Bespoke White,26,RWD,Automatic,,,10120,4.8,https://www.cars.com/vehicledetail/detail/802090932/overview/
07097,1,USED,2005,Subaru,Baja Sport,,9590,Gasoline,Brilliant Silver Metallic,21,Gray,27,AWD,5-Speed Manual,2.5,6,81914,4.6,https://www.cars.com/vehicledetail/detail/804779783/overview/
07097,1,USED,2018,Honda,Civic Type R Touring,,28995,Gasoline,Championship White,22,Red / Black,28,FWD,6-Speed Manual,2.0,6,5787,4.6,https://www.cars.com/vehicledetail/detail/804251904/overview/
07097,1,USED,2011,BMW,128 i,,6499,Gasoline,Gray,18,Black,28,RWD,6-Speed Automatic,3.0,4,70493,4.8,https://www.cars.com/vehicledetail/detail/802918611/overview/
