Zipcode,Page,NewUsed,Year,Make,Model,MSRP,Dealer_Price,Fuel_Type,Exterior_Color,City_MPG,Interior_Color,Highway_MPG,Drivetrain,Transmission,Liters,V,Mileage,Customer_Review,URL
63123,1,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/799607632/overview/
63123,1,USED,2018,Genesis,G80 3.3T Sport,,37500,Gasoline,Himalayan Gray,17,Black,24,RWD,8-Speed Automatic,3.3,6,23397,4.9,https://www.cars.com/vehicledetail/detail/808147416/overview/?isShippableInsideSearchRadius
63123,1,NEW,2020,Cadillac,CT5 Luxury,,42415,Gasoline,Shadow Metallic,,Jet Black with Jet Black Accents,,RWD,Automatic,,,5,4.4,https://www.cars.com/vehicledetail/detail/804161405/overview/
63123,1,NEW,2020,Nissan,Rogue SL,,31153,Gasoline,White,26,Beige,33,FWD,Automatic CVT,2.5,6,5,4.6,https://www.cars.com/vehicledetail/detail/807724941/overview/
63123,1,NEW,2019,Nissan,Kicks SR,,18600,Gasoline,Super Black,31,Charcoal,36,FWD,Automatic CVT,1.6,6,,4.4,https://www.cars.com/vehicledetail/detail/779426190/overview/
63123,1,NEW,2020,Buick,Enclave Avenir,,47651,Gasoline,White Frost Tri-Coat,18,Chestnut,26,AWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/806630190/overview/
63123,1,NEW,2020,Nissan,Versa 1.6 S,,,Gasoline,Monarch Orange Pearl Met,27,Sport Sr Fabric,35,FWD,,,,12,4.6,https://www.cars.com/vehicledetail/detail/797565446/overview/
63123,1,USED,2019,Hyundai,Santa Fe XL SE,,26000,Gasoline,Iron Frost,18,Gray,25,FWD,6-Speed Automatic,3.3,6,10437,4.8,https://www.cars.com/vehicledetail/detail/802182752/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12982,Gasoline,Mosaic Black,29,Jet Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/788437679/overview/
63123,1,NEW,2020,Nissan,Versa 1.6 SR,,17600,Gasoline,Black,32,Gray,40,FWD,Automatic CVT,1.6,6,,4.6,https://www.cars.com/vehicledetail/detail/793429388/overview/
63123,1,NEW,2020,Nissan,Versa S,,14353,Gasoline,Electric Blue Metallic,27,Charcoal,35,FWD,5-Speed Manual,1.6,6,,4.6,https://www.cars.com/vehicledetail/detail/797795998/overview/
63123,1,USED,2018,Audi,TT RS 2.5T,,52120,Gasoline,Gray,19,Black,29,AWD,Automatic,,,10524,5,https://www.cars.com/vehicledetail/detail/807188897/overview/?isShippableInsideSearchRadius
63123,1,NEW,2020,Chevrolet,Spark LS,,12982,Gasoline,Nightfall Gray,29,Jet Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/790827697/overview/
63123,1,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,6,4.6,https://www.cars.com/vehicledetail/detail/799380029/overview/
63123,1,NEW,2020,Nissan,Versa S,,15971,Gasoline,Black,27,Charcoal,35,FWD,Automatic CVT,1.6,6,,4.6,https://www.cars.com/vehicledetail/detail/793429444/overview/
63123,1,NEW,2020,Ford,EcoSport S,,16644,Gasoline,Moondust Silver,23,Medium Stone,29,FWD,6-Speed Automatic,1.0,2,5,4.2,https://www.cars.com/vehicledetail/detail/788218277/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12945,Gasoline,Black,29,Black,38,FWD,Automatic CVT,1.4,6,2,4.9,https://www.cars.com/vehicledetail/detail/807949398/overview/
63123,1,NEW,2020,Nissan,Rogue SV,,25373,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/808114111/overview/
63123,1,NEW,2020,Buick,Enclave Avenir,,44854,Gasoline,Dark Slate Metallic,18,Ebony,26,FWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/806034688/overview/
63123,1,NEW,2020,Nissan,Versa S,,15703,Gasoline,Brilliant Silver Metallic,27,Charcoal,35,FWD,Automatic CVT,1.6,6,,4.6,https://www.cars.com/vehicledetail/detail/788041530/overview/
63123,1,NEW,2020,Chevrolet,Spark 1LT,,14938,Gasoline,Orange,29,Jet Black,38,FWD,Automatic CVT,1.4,6,3,4.9,https://www.cars.com/vehicledetail/detail/799924744/overview/
63123,1,NEW,2020,Buick,Enclave Avenir,,47291,Gasoline,White Frost Tri-Coat,18,Ebony,26,FWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/806751683/overview/
63123,1,NEW,2020,Nissan,Rogue SL,,32183,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/802660912/overview/
63123,1,NEW,2020,Nissan,Rogue SL,,31110,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/802660802/overview/
63123,1,NEW,2020,Buick,Enclave Avenir,,47651,Gasoline,White Frost Tri-Coat,18,Ebony,26,AWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/806630912/overview/
63123,1,NEW,2019,Nissan,Kicks SR,,19361,Gasoline,Cayenne Red Metallic,31,Char Prima-Tex Appointed,36,FWD,,,,12,4.4,https://www.cars.com/vehicledetail/detail/788108017/overview/
63123,1,NEW,2019,Nissan,Kicks SV,,20329,Gasoline,Cayenne Red,31,Charcoal,36,FWD,Automatic CVT,1.6,6,,4.4,https://www.cars.com/vehicledetail/detail/791463563/overview/
63123,1,USED,2004,Ford,Thunderbird Premium,,12950,Gasoline,Platinum Silver,17,Performance White,23,RWD,Automatic,3.9,8,50350,4.8,https://www.cars.com/vehicledetail/detail/792926542/overview/
63123,1,NEW,2019,Nissan,Kicks SV,,20694,Gasoline,Deep Blue Pearl,31,Charcoal,36,FWD,Automatic CVT,1.6,6,,4.4,https://www.cars.com/vehicledetail/detail/791463435/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,13194,Gasoline,Passion,29,Jet Black,38,FWD,Automatic CVT,1.4,6,8,4.9,https://www.cars.com/vehicledetail/detail/788687978/overview/
63123,1,NEW,2020,Nissan,Versa S,,15961,Gasoline,Black,27,Charcoal,35,FWD,Automatic CVT,1.6,6,,4.6,https://www.cars.com/vehicledetail/detail/787990588/overview/
63123,1,NEW,2020,Nissan,Rogue SL,,28850,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,11,4.6,https://www.cars.com/vehicledetail/detail/802015535/overview/
63123,1,NEW,2020,Volvo,V60 Cross Country T5 AWD,,50541,Gasoline,Birch Light Metallic,22,Maroon Brown,31,AWD,Automatic,,,3,4.4,https://www.cars.com/vehicledetail/detail/799356777/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12008,Gasoline,Orange Burst,29,Jet Black/Jet Black,38,FWD,Automatic,,,5,4.9,https://www.cars.com/vehicledetail/detail/789734184/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,13194,Gasoline,Silver Ice Gray,29,Jet Black,38,FWD,Automatic CVT,1.4,6,7,4.9,https://www.cars.com/vehicledetail/detail/806398062/overview/
63123,1,NEW,2020,Nissan,Rogue SV,,27767,Gasoline,White,26,Beige,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/807761828/overview/
63123,1,NEW,2020,Nissan,Rogue SV,,27625,Gasoline,White,26,Beige,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/807761827/overview/
63123,1,NEW,2020,Chevrolet,Spark ACTIV,,16093,Gasoline,Silver Ice Gray,29,Jet Black,37,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/788438040/overview/
63123,1,USED,2006,Jaguar,XJR,,8750,Gasoline,Platinum Silver,17,Ivory,24,RWD,6-Speed Automatic,4.2,8,85707,5,https://www.cars.com/vehicledetail/detail/798023734/overview/
63123,1,NEW,2020,Ford,Escape Titanium Hybrid,,32352,Hybrid,Star White,44,,37,FWD,Automatic CVT,2.5,6,332,4.5,https://www.cars.com/vehicledetail/detail/804201039/overview/
63123,1,NEW,2020,Nissan,Versa S,,15971,Gasoline,Brilliant Silver Metallic,27,Charcoal,35,FWD,Automatic CVT,1.6,6,,4.6,https://www.cars.com/vehicledetail/detail/793429387/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12953,Gasoline,Caribbean Blue,29,Black,38,FWD,Automatic CVT,1.4,6,3,4.9,https://www.cars.com/vehicledetail/detail/797047464/overview/
63123,1,NEW,2020,Nissan,Versa S,,14353,Gasoline,Black,27,Charcoal,35,FWD,5-Speed Manual,1.6,6,,4.6,https://www.cars.com/vehicledetail/detail/797795984/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12596,Gasoline,Raspberry,29,Black,38,FWD,Automatic CVT,1.4,6,3,4.9,https://www.cars.com/vehicledetail/detail/796785159/overview/
63123,1,NEW,2019,Nissan,Kicks SV,,18299,Gasoline,Super Black,31,Charcoal,36,FWD,Automatic CVT,1.6,6,,4.4,https://www.cars.com/vehicledetail/detail/790594489/overview/
63123,1,NEW,2020,Buick,Envision Essence,,29592,Gasoline,Chili Red Metallic,21,Light Neutral,27,FWD,Automatic,,,3,4.8,https://www.cars.com/vehicledetail/detail/802551272/overview/
63123,1,NEW,2020,Nissan,Rogue SV,,25373,Gasoline,Caspian Blue,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/808251793/overview/
63123,1,NEW,2020,Chevrolet,Spark LS,,12982,Gasoline,Passion,29,Jet Black,38,FWD,Automatic CVT,1.4,6,10,4.9,https://www.cars.com/vehicledetail/detail/788840160/overview/
63123,1,USED,2019,Porsche,Macan S,,58490,Gasoline,,18,,23,AWD,Automatic,,,8133,5,https://www.cars.com/vehicledetail/detail/808596713/overview/
63123,1,NEW,2020,Buick,Envision Essence,,30103,Gasoline,Chili Red Metallic,21,Light Neutral,27,AWD,Automatic,,,3,4.8,https://www.cars.com/vehicledetail/detail/799478799/overview/
63123,1,NEW,2020,Nissan,Rogue SV,,25373,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/805207256/overview/
63123,1,NEW,2020,Nissan,Rogue SL,,30725,Gasoline,Caspian Blue,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/786777090/overview/
63123,1,NEW,2020,Nissan,Versa 1.6 SV,,17679,Gasoline,Aspen White,32,Graphite,40,FWD,Automatic CVT,1.6,6,10,4.6,https://www.cars.com/vehicledetail/detail/798923444/overview/
63123,1,NEW,2020,Buick,Enclave Avenir,,50067,Gasoline,White Frost Tri-Coat,18,Ebony,26,AWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/807479205/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,16967,Gasoline,Black Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/798720939/overview/
63123,2,NEW,2020,Buick,Envision Essence,,29149,Gasoline,Summit White,21,Ebony,27,FWD,Automatic,,,3,4.8,https://www.cars.com/vehicledetail/detail/802800344/overview/
63123,2,NEW,2020,Buick,Enclave Avenir,,49467,Gasoline,Dark Slate Metallic,18,Ebony,26,AWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/807229345/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,16967,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799579964/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,24119,Gasoline,Gun Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/805693081/overview/
63123,2,USED,2007,Saturn,Sky Red Line,,14995,Gasoline,Blue,22,Black,31,RWD,5-Speed Manual,2.0,6,21221,4.7,https://www.cars.com/vehicledetail/detail/807218723/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 SV,,17679,Gasoline,Aspen White,32,Graphite,40,FWD,Automatic CVT,1.6,6,10,4.6,https://www.cars.com/vehicledetail/detail/796173150/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,24119,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/805693082/overview/
63123,2,NEW,2019,Hyundai,Ioniq Hybrid Limited,,25995,Hybrid,Black Noir Pearl,55,Charcoal Black,54,FWD,6-Speed Automatic with Auto-Shift,1.6,6,2221,4.3,https://www.cars.com/vehicledetail/detail/788856889/overview/
63123,2,USED,2010,Mercury,Grand Marquis LS,,10190,E85 Flex Fuel,Silver,16,Light Camel,24,RWD,4-Speed Automatic,4.6,8,94067,4.6,https://www.cars.com/vehicledetail/detail/807321105/overview/?isShippableInsideSearchRadius
63123,2,USED,2017,Genesis,G90 5.0 Ultimate,,31691,Gasoline,Caspian Black,16,Black,24,AWD,8-Speed Automatic,5.0,8,50090,4.7,https://www.cars.com/vehicledetail/detail/803351898/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,29147,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/795746678/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,28850,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/796680545/overview/
63123,2,NEW,2019,Nissan,Kicks S,,17088,Gasoline,Super Black,31,Char Clth,36,FWD,,,,12,4.4,https://www.cars.com/vehicledetail/detail/791185523/overview/
63123,2,NEW,2020,Nissan,Versa S,,14442,Gasoline,Gun Metallic,27,Charcoal,35,FWD,5-Speed Manual,1.6,6,10,4.6,https://www.cars.com/vehicledetail/detail/805693401/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Satin Steel Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/792917681/overview/
63123,2,NEW,2020,Nissan,Rogue Sport SV,,23735,Gasoline,Scarlet Ember,25,Charcoal,32,FWD,Automatic CVT,2.0,6,,4.7,https://www.cars.com/vehicledetail/detail/796537505/overview/
63123,2,NEW,2019,Hyundai,Ioniq Hybrid Limited,,,Hybrid,Ceramic White,55,Charcoal Black,54,FWD,Automatic,,,1,4.3,https://www.cars.com/vehicledetail/detail/772308085/overview/
63123,2,NEW,2019,Nissan,Armada Platinum,,49900,Gasoline,Black,13,Charcoal,18,AWD,7-Speed Automatic,5.6,8,5408,4.6,https://www.cars.com/vehicledetail/detail/794298415/overview/
63123,2,USED,2018,Kia,Rio LX,,13290,Gasoline,White,29,Black,37,FWD,6-Speed Automatic,1.6,6,23989,4.5,https://www.cars.com/vehicledetail/detail/808488840/overview/?isShippableInsideSearchRadius
63123,2,NEW,2020,Nissan,Rogue SV,,25373,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/803394513/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,31236,Gasoline,White,26,Beige,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/795746830/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,25338,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/802183071/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,26055,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/802182790/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,25567,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/798947767/overview/
63123,2,NEW,2020,Volvo,V60 Cross Country T5 AWD,,44109,Gasoline,Birch Light Metallic,22,Blond,31,AWD,Automatic,,,6,4.4,https://www.cars.com/vehicledetail/detail/794929092/overview/
63123,2,USED,2012,FIAT,500C Pop,,11390,Gasoline,Silver,30,Black,38,FWD,5-Speed Manual,1.4,6,9773,4.3,https://www.cars.com/vehicledetail/detail/808488454/overview/?isShippableInsideSearchRadius
63123,2,NEW,2020,Nissan,Rogue SL,,30916,Gasoline,Gun Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/806527175/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 SV,,17679,Gasoline,Aspen White,32,Graphite,40,FWD,Automatic CVT,1.6,6,10,4.6,https://www.cars.com/vehicledetail/detail/796173011/overview/
63123,2,NEW,2019,Hyundai,Ioniq Hybrid Limited,,,Hybrid,Intense Blue Metallic,55,Charcoal Black,54,FWD,Automatic,,,1,4.3,https://www.cars.com/vehicledetail/detail/772308154/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,24075,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/803394639/overview/
63123,2,NEW,2020,Nissan,Versa S,,14442,Gasoline,Black,27,Charcoal,35,FWD,5-Speed Manual,1.6,6,10,4.6,https://www.cars.com/vehicledetail/detail/806765698/overview/
63123,2,NEW,2020,Nissan,Versa S,,14580,Gasoline,Black,27,Charcoal,35,FWD,5-Speed Manual,1.6,6,3,4.6,https://www.cars.com/vehicledetail/detail/806751951/overview/
63123,2,USED,2013,Scion,xD,,11500,Gasoline,Blue,,Black,,FWD,5-Speed Manual,1.8,6,48834,4,https://www.cars.com/vehicledetail/detail/808490193/overview/?isShippableInsideSearchRadius
63123,2,NEW,2020,Nissan,Rogue SV,,25373,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/803394509/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 SV,,,Gasoline,Monarch Orange Pearl Met,32,Graph Upgraded Clth,40,FWD,,,,12,4.6,https://www.cars.com/vehicledetail/detail/795961847/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 SV,,,Gasoline,Gun Metallic,32,Graphite,40,FWD,,,,12,4.6,https://www.cars.com/vehicledetail/detail/798890465/overview/
63123,2,NEW,2019,Nissan,Kicks SV,,19302,Gasoline,Super Black,31,Char Clth,36,FWD,,,,12,4.4,https://www.cars.com/vehicledetail/detail/793335934/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,25338,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/798948109/overview/
63123,2,USED,2018,Toyota,Avalon Hybrid XLE Premium,,24950,Hybrid,Magnetic Gray Metallic,40,,39,FWD,Automatic CVT,2.5,6,27371,4.8,https://www.cars.com/vehicledetail/detail/805609020/overview/
63123,2,NEW,2020,Nissan,Rogue Sport SV,,26142,Gasoline,White,25,Light Gray,32,AWD,Automatic CVT,2.0,6,3,4.7,https://www.cars.com/vehicledetail/detail/802353815/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,6,4.6,https://www.cars.com/vehicledetail/detail/799607633/overview/
63123,2,NEW,2019,Kia,Niro Touring,,31492,Hybrid,Silky Silver,46,Charcoal,40,FWD,6-Speed Automatic with Auto-Shift,1.6,6,12,4.5,https://www.cars.com/vehicledetail/detail/791992905/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,31072,Gasoline,White,26,Beige,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/799465012/overview/
63123,2,NEW,2020,Ford,EcoSport S,,16639,Gasoline,Race Red,23,Medium Stone,29,FWD,6-Speed Automatic,1.0,2,5,4.2,https://www.cars.com/vehicledetail/detail/799734386/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,32008,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/794208444/overview/
63123,2,NEW,2019,Nissan,Kicks SV,,18694,Gasoline,Aspen White,31,Charcoal,36,FWD,Automatic CVT,1.6,6,,4.4,https://www.cars.com/vehicledetail/detail/790594390/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Mosaic Black Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/799379939/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Silver Ice Metallic,26,,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/796553734/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,16967,Gasoline,Steel Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799579985/overview/
63123,2,NEW,2020,Ford,EcoSport S,,16644,Gasoline,Smoke Metallic,23,Medium Stone,29,FWD,6-Speed Automatic,1.0,2,5,4.2,https://www.cars.com/vehicledetail/detail/796728228/overview/
63123,2,NEW,2020,Ford,EcoSport S,,16947,Gasoline,Moondust Silver Metallic,23,Medium Stone,29,FWD,6-Speed Automatic,1.0,2,15,4.2,https://www.cars.com/vehicledetail/detail/794435887/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 S,,,Gasoline,Gun Metallic,27,Sport Sr Fabric,35,FWD,,,,12,4.6,https://www.cars.com/vehicledetail/detail/791185573/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,24084,Gasoline,Gun Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/799693773/overview/
63123,2,NEW,2019,Nissan,Kicks S,,17088,Gasoline,Super Black,31,Char Clth,36,FWD,,,,12,4.4,https://www.cars.com/vehicledetail/detail/792584371/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,31153,Gasoline,White,26,Beige,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/804355524/overview/
63123,2,NEW,2020,Ford,EcoSport S,,16645,Gasoline,Lightning Blue,23,Medium Stone,29,FWD,6-Speed Automatic,1.0,2,5,4.2,https://www.cars.com/vehicledetail/detail/797015901/overview/
63123,2,NEW,2020,Nissan,Rogue Sport SV,,22420,Gasoline,Magnetic Black,25,Charcoal,32,FWD,Automatic CVT,2.0,6,,4.7,https://www.cars.com/vehicledetail/detail/796537399/overview/
63123,2,USED,2017,Nissan,Titan XD SV,,23990,Diesel,Red,,Black,,RWD,6-Speed Automatic,5.0,8,19474,4.5,https://www.cars.com/vehicledetail/detail/808488537/overview/?isShippableInsideSearchRadius
63123,2,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Silver Ice Metallic,26,,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/798017802/overview/
63123,2,NEW,2020,Nissan,Rogue Sport SL,,27030,Gasoline,Gun Metallic,25,Charcoal,32,AWD,Automatic CVT,2.0,6,,4.7,https://www.cars.com/vehicledetail/detail/805458610/overview/
63123,2,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Silver Ice Metallic,26,,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/798017805/overview/
63123,2,NEW,2020,Ford,Transit-150 BASE,,31063,Gasoline,Oxford White,,Dark Palazzo,,RWD,10-Speed Automatic,3.5,6,6,,https://www.cars.com/vehicledetail/detail/807487623/overview/
63123,2,USED,2017,Porsche,718 Cayman,,46998,Gasoline,Night Blue Metallic,,Black,,RWD,Manual,,,25273,4.8,https://www.cars.com/vehicledetail/detail/801616618/overview/
63123,2,NEW,2020,Nissan,Versa 1.6 S,,,Gasoline,Brilliant Silver Metallic,27,Char Clth,35,FWD,,,,12,4.6,https://www.cars.com/vehicledetail/detail/793335907/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,25338,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/799624002/overview/
63123,2,NEW,2020,Nissan,Rogue SV,,25971,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/807433980/overview/
63123,2,NEW,2019,Buick,Encore Sport Touring,,16865,Gasoline,Quicksilver Metallic,24,Ebony,29,FWD,6-Speed Automatic,1.4,6,3598,4.7,https://www.cars.com/vehicledetail/detail/778106596/overview/
63123,2,NEW,2019,Nissan,Kicks SV,,17614,Gasoline,Super Black,31,Charcoal,36,FWD,Automatic CVT,1.6,6,,4.4,https://www.cars.com/vehicledetail/detail/791463434/overview/
63123,2,NEW,2020,Buick,Envision Essence,,30731,Gasoline,Dark Moon Blue Metallic,21,Light Neutral,27,FWD,6-Speed Automatic,2.5,6,7,4.8,https://www.cars.com/vehicledetail/detail/786600175/overview/
63123,2,NEW,2020,Nissan,Rogue SL,,31153,Gasoline,Scarlet Ember,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/805693125/overview/
63123,2,NEW,2020,Kia,Rio LX,,13515,Gasoline,Clear White,33,Black,41,FWD,Variable,,,14,4.9,https://www.cars.com/vehicledetail/detail/806996861/overview/
63123,2,NEW,2020,Buick,Envision Essence,,30731,Gasoline,Ebony Twilight Metallic,21,Ebony,27,FWD,6-Speed Automatic,2.5,6,7,4.8,https://www.cars.com/vehicledetail/detail/786600320/overview/
63123,2,NEW,2020,Buick,Enclave Essence,,38138,Gasoline,Ebony Twilight Metallic,18,Dark Galvanized,26,FWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/808013244/overview/
63123,2,NEW,2020,Chevrolet,Bolt EV Premier,,30652,Electric,Orange Metallic,127,Dark Galvanized Gray,108,FWD,1-Speed Automatic,,,3,4.6,https://www.cars.com/vehicledetail/detail/803192872/overview/
63123,2,NEW,2020,Buick,Enclave Essence,,36923,Gasoline,Dark Slate Metallic,18,Dark Galvanized,26,FWD,9-Speed Automatic,3.6,6,7,5,https://www.cars.com/vehicledetail/detail/800006759/overview/
63123,2,NEW,2020,Volvo,V60 Cross Country T5 AWD,,42722,Gasoline,Ice White,22,Blond,31,AWD,Automatic,,,6,4.4,https://www.cars.com/vehicledetail/detail/783243341/overview/
63123,2,NEW,2019,Hyundai,Santa Fe XL Limited Ultimate,,36495,Gasoline,Iron Frost,18,Gray,23,AWD,6-Speed Automatic,3.3,6,5850,4.8,https://www.cars.com/vehicledetail/detail/782544198/overview/
63123,2,NEW,2020,Nissan,Versa S,,14442,Gasoline,Cloud White,27,Charcoal,35,FWD,5-Speed Manual,1.6,6,10,4.6,https://www.cars.com/vehicledetail/detail/804311348/overview/
63123,2,USED,2001,Pontiac,Grand Prix GTP,,4995,Gasoline,Arctic White,18,,28,FWD,4-Speed Automatic,3.8,6,112698,4.3,https://www.cars.com/vehicledetail/detail/801617667/overview/
